,abreu e lima,afogados da ingazeira,afranio,agrestina,agua preta,aguas belas,alagoinha,alianca,altinho,amaraji,angelim,aracoiaba,araripina,arcoverde,barra de guabiraba,barreiros,belem de maria,belem de sao francisco,belo jardim,betania,bezerros,bodoco,bom conselho,bom jardim,bonito,brejao,brejinho,brejo da madre de deus,buenos aires,buique,cabo de santo agostinho,cabrobo,cachoeirinha,caetes,calcado,calumbi,camaragibe,camocim de sao felix,camutanga,canhotinho,capoeiras,carnaiba,carnaubeira da penha,carpina,caruaru,casinhas,catende,cedro,cha de alegria,cha grande,condado,correntes,cortes,cumaru,cupira,custodia,dormentes,escada,exu,feira nova,ferreiros,flores,floresta,frei miguelinho,gameleira,garanhuns,gloria do goita,goiana,granito,gravata,iati,ibimirim,ibirajuba,igarassu,iguaracy,inaja,ingazeira,ipojuca,ipubi,itaiba,ilha de itamaraca,itambe,itapetim,itapissuma,itaquitinga,jaboatao dos guararapes,jatauba,jatoba,joao alfredo,joaquim nabuco,jucati,jupi,jurema,lagoa de itaenga,lagoa do ouro,lagoa dos gatos,lagoa grande,lajedo,limoeiro,macaparana,machados,manari,maraial,mirandiba,moreno,nazare da mata,olinda,orobo,oroco,ouricuri,palmares,palmeirina,panelas,paranatama,parnamirim,paudalho,paulista,pedra,pesqueira,petrolandia,petrolina,pocao,pombos,primavera,quipapa,recife,riacho das almas,ribeirao,saire,salgadinho,salgueiro,sanharo,santa cruz,santa cruz da baixa verde,santa cruz do capibaribe,santa filomena,santa maria da boa vista,santa maria do cambuca,santa terezinha,sao benedito do sul,sao bento do una,sao caitano,sao joao,sao joaquim do monte,sao jose da coroa grande,sao jose do belmonte,sao jose do egito,sao lourenco da mata,sao vicente ferrer,serra talhada,serrita,sertania,sirinhaem,moreilandia,surubim,tabira,tacaimbo,tacaratu,tamandare,taquaritinga do norte,terra nova,timbauba,toritama,tracunhaem,trindade,triunfo,tupanatinga,tuparetama,venturosa,verdejante,vertente do lerio,vertentes,vicencia,vitoria de santo antao,xexeu
0 a 6 dias,6,3.0,1.0,1.0,4.0,5,2.0,2.0,3.0,,,5,14,9,,2.0,1.0,2.0,4,,7,7.0,1,1.0,7,3.0,1.0,5.0,,5.0,15,4.0,3.0,7,,1.0,14,2.0,1.0,5.0,2.0,1,5.0,9,32,1.0,2.0,2.0,,1.0,2.0,4.0,1.0,,3.0,6.0,3.0,2.0,4.0,,,5.0,8.0,1.0,2.0,15,2.0,10.0,3.0,4,3,3.0,1.0,13,,2.0,1.0,12,4,1.0,,7,,2.0,1.0,59,1.0,1.0,5.0,,,,4.0,4.0,2.0,,5,6,8,,,2.0,1.0,6.0,6.0,,40,4.0,3.0,6,3.0,1.0,3.0,1.0,5.0,6.0,17,1.0,7,5.0,55,2.0,1.0,,1.0,94,2.0,3.0,,,8.0,1.0,2.0,1.0,7,1,10,4.0,,2.0,8,5.0,1.0,3.0,1,5.0,4.0,13,3.0,11,2.0,6,4.0,1.0,6.0,5.0,1.0,1.0,1,2.0,2.0,1,3,3.0,4,2.0,10.0,3.0,,2.0,,2,2,6,2
7 a 27 dias,3,1.0,2.0,2.0,1.0,2,1.0,1.0,,1.0,1.0,1,3,2,1.0,,,1.0,2,2.0,2,2.0,2,1.0,2,,1.0,2.0,1.0,,8,1.0,,1,1.0,,1,1.0,,,,4,,1,12,1.0,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,3,,5.0,,3,1,,,2,1.0,1.0,,5,2,1.0,,2,,,1.0,21,,,,,,1.0,,,,,2,1,3,3.0,1.0,,,,1.0,,10,1.0,1.0,4,1.0,,,,,,9,,2,,15,1.0,,,,31,1.0,,1.0,1.0,,,2.0,,11,1,2,,,1.0,2,,1.0,,1,,,2,,3,1.0,1,,1.0,1.0,1.0,,2.0,1,1.0,,3,1,1.0,1,,,,1.0,,,1,1,2,1
28 a 364 dias,5,,,3.0,,4,2.0,2.0,1.0,,,1,6,10,,2.0,1.0,1.0,4,1.0,2,1.0,3,2.0,3,,,5.0,1.0,4.0,13,1.0,,2,,2.0,10,,,1.0,3.0,1,,4,15,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,,2.0,8,,,,3,3,1.0,,2,,,,5,1,1.0,2.0,2,1.0,,1.0,25,2.0,1.0,,,1.0,,4.0,1.0,1.0,,1,3,1,2.0,3.0,2.0,3.0,,1.0,2.0,19,,,7,2.0,,1.0,,,1.0,11,,4,,27,,,,1.0,57,1.0,2.0,1.0,1.0,7.0,4.0,,1.0,4,1,4,1.0,1.0,1.0,4,1.0,,1.0,4,3.0,4.0,7,1.0,3,2.0,2,6.0,,1.0,,,1.0,2,1.0,,2,4,,4,2.0,,1.0,,,,3,1,7,1
1 a 4 anos,5,1.0,,,2.0,3,,,2.0,1.0,,2,4,3,,1.0,,,4,1.0,3,,1,,1,1.0,1.0,,,2.0,4,,,1,,,4,,,1.0,1.0,1,1.0,1,7,1.0,,,3.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,,,,2,2.0,,,1,2,1.0,,1,,1.0,,2,3,,,2,,,,12,1.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,1,2,3,1.0,1.0,,,1.0,,2.0,12,,,1,,,2.0,1.0,2.0,1.0,5,,2,1.0,12,,1.0,2.0,,31,,,,,,2.0,,,4,1,1,,,,2,1.0,,,2,,,3,,4,,1,,,,,,,1,,,1,3,,1,,,,,,1.0,1,1,1,1
