mesoregion,cities
agreste pernambucano,"['aguas belas', 'buique', 'itaiba', 'pedra', 'tupanatinga', 'venturosa', 'alagoinha', 'belo jardim', 'bezerros', 'brejo da madre de deus', 'cachoeirinha', 'capoeiras', 'caruaru', 'gravata', 'jatauba', 'pesqueira', 'pocao', 'riacho das almas', 'sanharo', 'sao bento do una', 'sao caetano', 'tacaimbo', 'casinhas', 'frei miguelinho', 'santa cruz do capibaribe', 'santa maria do cambuca', 'surubim', 'toritama', 'vertente do lerio', 'vertentes', 'bom jardim', 'cumaru', 'feira nova', 'joao alfredo', 'limoeiro', 'machados', 'orobo', 'passira', 'salgadinho', 'sao vicente ferrer', 'angelim', 'bom conselho', 'brejao', 'caetes', 'calcado', 'canhotinho', 'correntes', 'garanhuns', 'iati', 'jucati', 'jupi', 'jurema', 'lagoa do ouro', 'lajedo', 'palmeirina', 'paranatama', 'saloa', 'sao joao', 'terezinha', 'agrestina', 'altinho', 'barra de guabiraba', 'bonito', 'camocim de sao felix', 'cupira', 'ibirajuba', 'lagoa dos gatos', 'panelas', 'saire', 'sao joaquim do monte']"
agreste pernambucanoe,['taquaritinga do norte']
francisco pernambucano,"['afranio', 'cabrobo', 'dormentes', 'lagoa grande', 'oroco', 'petrolina', 'santa maria da boa vista', 'terra nova', 'belem do sao francisco', 'carnaubeira da penha', 'floresta', 'itacuruba', 'jatoba', 'petrolandia', 'tacaratu']"
mata pernambucana,"['alianca', 'buenos aires', 'camutanga', 'carpina', 'condado', 'ferreiros', 'goiana', 'itambe', 'itaquitinga', 'lagoa de itaenga', 'lagoa do carro', 'macaparana', 'nazare da mata', 'paudalho', 'timbauba', 'tracunhaem', 'vicencia', 'cha grande', 'gloria do goita', 'pombos', 'vitoria de santo antao', 'agua preta', 'amaraji', 'barreiros', 'belem de maria', 'catende', 'cortes', 'escada', 'gameleira', 'jaqueira', 'joaquim nabuco', 'maraial', 'palmares', 'primavera', 'quipapa', 'ribeirao', 'rio formoso', 'sao benedito do sul', 'sao jose da coroa grande', 'sirinhaem', 'tamandare', 'xexeu']"
recie,['jaboatao dos guararapes']
recife,"['aracoiaba', 'igarassu', 'ilha de itamaraca', 'itapissuma', 'abreu e lima', 'camaragibe', 'moreno', 'olinda', 'paulista', 'recife', 'sao lourenco da mata']"
sertao pernambucano,"['araripina', 'bodoco', 'exu', 'granito', 'ipubi', 'moreilandia', 'ouricuri', 'santa cruz', 'santa filomena', 'trindade', 'cedro', 'mirandiba', 'parnamirim', 'salgueiro', 'sao jose do belmonte', 'serrita', 'verdejante', 'afogados da ingazeira', 'brejinho', 'calumbi', 'carnaiba', 'flores', 'iguaracy', 'ingazeira', 'itapetim', 'quixaba', 'santa cruz da baixa verde', 'santa terezinha', 'sao jose do egito', 'serra talhada', 'solidao', 'tabira', 'triunfo', 'tuparetama', 'arcoverde', 'betania', 'custodia', 'ibimirim', 'inaja', 'manari', 'sertania']"
