,municipio,5 a 9 anos,10 a 14 anos,15 a 19 anos,20 a 29 anos,30 a 39 anos,40 a 49 anos,50 a 59 anos,60 a 69 anos,70 a 74 anos
0,desconhecido,,,1.0,8.0,11.0,12.0,19,11,3.0
1,abreu e lima,1.0,1.0,8.0,33.0,41.0,68.0,156,176,114.0
2,afogados da ingazeira,,1.0,4.0,8.0,12.0,26.0,50,43,42.0
3,afranio,1.0,,3.0,5.0,8.0,10.0,9,17,13.0
4,agrestina,,,5.0,8.0,20.0,32.0,15,36,25.0
5,agua preta,1.0,,2.0,11.0,12.0,26.0,23,39,30.0
6,aguas belas,1.0,2.0,4.0,5.0,14.0,33.0,36,50,33.0
7,alagoinha,,1.0,1.0,2.0,2.0,17.0,15,17,11.0
8,alianca,1.0,1.0,3.0,24.0,19.0,38.0,36,65,31.0
9,altinho,,,4.0,10.0,16.0,15.0,28,25,22.0
10,amaraji,,,3.0,3.0,9.0,18.0,30,28,26.0
11,angelim,,,5.0,2.0,6.0,5.0,8,9,7.0
12,aracoiaba,3.0,1.0,2.0,6.0,9.0,15.0,16,27,23.0
13,araripina,1.0,,13.0,31.0,49.0,52.0,59,103,54.0
14,arcoverde,2.0,2.0,8.0,19.0,25.0,47.0,80,95,62.0
15,barra de guabiraba,,,3.0,6.0,5.0,4.0,8,16,4.0
16,barreiros,,1.0,6.0,19.0,30.0,27.0,43,74,33.0
17,belem de maria,,,,5.0,5.0,10.0,14,11,8.0
18,belem do sao francisco,,1.0,2.0,10.0,10.0,4.0,19,14,17.0
19,belo jardim,3.0,1.0,7.0,29.0,40.0,62.0,93,111,72.0
20,betania,,,1.0,4.0,11.0,10.0,9,16,7.0
21,bezerros,,1.0,1.0,25.0,27.0,40.0,67,104,66.0
22,bodoco,,,3.0,10.0,9.0,13.0,32,27,24.0
23,bom conselho,,4.0,3.0,13.0,8.0,23.0,47,62,42.0
24,bom jardim,,,5.0,10.0,17.0,34.0,46,58,36.0
25,bonito,,,4.0,16.0,10.0,32.0,33,55,44.0
26,brejao,,,,1.0,6.0,11.0,7,14,7.0
27,brejinho,,,,3.0,2.0,6.0,11,11,7.0
28,brejo da madre de deus,,2.0,9.0,18.0,17.0,28.0,34,57,37.0
29,buenos aires,,,1.0,2.0,5.0,8.0,19,21,14.0
30,buique,1.0,,7.0,12.0,17.0,25.0,34,42,29.0
31,cabo de santo agostinho,3.0,3.0,42.0,88.0,106.0,161.0,248,336,210.0
32,cabrobo,2.0,,3.0,9.0,13.0,20.0,38,34,22.0
33,cachoeirinha,,,2.0,4.0,12.0,14.0,15,16,19.0
34,caetes,,1.0,,11.0,15.0,16.0,23,40,17.0
35,calcado,1.0,,2.0,2.0,3.0,12.0,7,15,4.0
36,calumbi,,,1.0,3.0,2.0,4.0,8,5,8.0
37,camaragibe,,1.0,12.0,54.0,71.0,105.0,175,264,157.0
38,camocim de sao felix,,,2.0,3.0,10.0,12.0,16,23,13.0
39,camutanga,,,,3.0,8.0,5.0,10,10,14.0
40,canhotinho,,2.0,1.0,4.0,12.0,19.0,24,37,15.0
41,capoeiras,,1.0,1.0,3.0,19.0,12.0,19,25,12.0
42,carnaiba,1.0,,1.0,4.0,7.0,7.0,20,11,16.0
43,carnaubeira da penha,3.0,,,1.0,6.0,10.0,6,5,5.0
44,carpina,,2.0,5.0,20.0,31.0,62.0,100,140,89.0
45,caruaru,5.0,6.0,34.0,97.0,157.0,244.0,367,484,270.0
46,casinhas,1.0,,,2.0,3.0,9.0,13,6,6.0
47,catende,1.0,,1.0,14.0,13.0,24.0,56,55,30.0
48,cedro,,,,1.0,4.0,3.0,10,7,9.0
49,cha de alegria,1.0,,4.0,6.0,9.0,11.0,15,15,15.0
50,cha grande,1.0,,6.0,10.0,7.0,8.0,19,33,18.0
51,condado,,,6.0,4.0,16.0,19.0,22,39,25.0
52,correntes,1.0,,1.0,5.0,3.0,10.0,16,20,16.0
53,cortes,,1.0,,5.0,5.0,11.0,12,14,11.0
54,cumaru,,,,2.0,8.0,10.0,14,17,12.0
55,cupira,,,6.0,10.0,13.0,14.0,26,37,27.0
56,custodia,1.0,1.0,4.0,8.0,15.0,16.0,36,58,33.0
57,dormentes,,,2.0,3.0,3.0,7.0,14,16,9.0
58,escada,,,17.0,31.0,27.0,44.0,83,118,61.0
